,POSTO,MUNICÍPIO,ESTADO,COMBUSTÍVEL,BANDEIRA,PREÇO VENDA,REGIÃO
293,4,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
294,5,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.589000000000001,INTERIOR
295,6,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
296,7,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
297,8,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
298,9,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.69,INTERIOR
299,10,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
300,11,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
301,12,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
302,13,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
303,14,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.75,INTERIOR
304,15,BAURU,SÃO PAULO,DIESEL S10,OUTRO,6.75,INTERIOR
305,16,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
306,1,MOGI GUACU,SÃO PAULO,DIESEL S10,OUTRO,6.69,INTERIOR
307,2,MOGI GUACU,SÃO PAULO,DIESEL S10,OUTRO,6.69,INTERIOR
308,3,MOGI GUACU,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
309,4,MOGI GUACU,SÃO PAULO,DIESEL S10,OUTRO,6.99,INTERIOR
310,5,MOGI GUACU,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
311,1,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.17,INTERIOR
312,2,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.19,INTERIOR
313,3,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.199000000000001,INTERIOR
314,4,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.25,INTERIOR
315,5,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.279000000000001,INTERIOR
316,6,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.29,INTERIOR
317,7,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.299000000000001,INTERIOR
318,8,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.54,INTERIOR
319,9,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
320,10,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
321,11,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
322,12,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
323,13,DIADEMA,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
324,14,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
325,1,AVARE,SÃO PAULO,DIESEL S10,OUTRO,6.6,INTERIOR
326,2,AVARE,SÃO PAULO,DIESEL S10,OUTRO,6.659000000000001,INTERIOR
327,3,AVARE,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
328,4,AVARE,SÃO PAULO,DIESEL S10,OUTRO,6.77,INTERIOR
329,5,AVARE,SÃO PAULO,DIESEL S10,OUTRO,6.79,INTERIOR
330,6,AVARE,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
331,7,AVARE,SÃO PAULO,DIESEL S10,NACIONAL,6.86,INTERIOR
332,1,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.389000000000001,INTERIOR
333,2,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.39,INTERIOR
334,3,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
335,4,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.65,INTERIOR
336,5,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
337,6,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
338,7,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.759000000000001,INTERIOR
339,8,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
340,9,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,OUTRO,6.899000000000001,INTERIOR
341,1,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
342,2,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
343,3,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
344,4,BOTUCATU,SÃO PAULO,DIESEL S10,OUTRO,6.579000000000001,INTERIOR
345,5,BOTUCATU,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
346,6,BOTUCATU,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
347,1,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,5.999,INTERIOR
348,2,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.299000000000001,INTERIOR
349,3,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.349000000000001,INTERIOR
350,4,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.377000000000001,INTERIOR
351,5,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.397,INTERIOR
352,6,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
353,7,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
354,8,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
355,9,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
356,10,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.45,INTERIOR
357,11,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.479000000000001,INTERIOR
358,12,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.497000000000001,INTERIOR
359,13,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.497000000000001,INTERIOR
360,14,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
361,15,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
362,16,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
363,17,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
364,18,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.597,INTERIOR
365,19,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
366,20,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
367,21,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
368,22,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
369,23,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.649000000000001,INTERIOR
370,24,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
371,25,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
372,26,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
373,27,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
374,28,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
375,29,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
376,30,CAMPINAS,SÃO PAULO,DIESEL S10,OUTRO,6.8,INTERIOR
377,31,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.97,INTERIOR
378,32,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
379,33,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
380,1,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.29,INTERIOR
381,2,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
382,3,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
383,4,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
384,5,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.73,INTERIOR
385,6,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.73,INTERIOR
386,7,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.79,INTERIOR
387,8,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
388,9,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
389,10,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
390,1,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.29,INTERIOR
391,2,BRAGANCA,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
392,3,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
393,4,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
394,5,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.73,INTERIOR
395,6,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.73,INTERIOR
396,7,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.79,INTERIOR
397,8,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
398,9,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
399,10,BRAGANCA,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
400,1,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.17,INTERIOR
401,2,MOGI MIRIM,SÃO PAULO,DIESEL S10,OUTRO,6.46,INTERIOR
402,3,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
403,4,MOGI MIRIM,SÃO PAULO,DIESEL S10,OUTRO,6.69,INTERIOR
404,5,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
405,6,MOGI MIRIM,SÃO PAULO,DIESEL S10,OUTRO,6.79,INTERIOR
406,1,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.39,INTERIOR
407,2,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.52,INTERIOR
408,3,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
409,4,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
410,5,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
411,6,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
412,7,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
413,8,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
414,9,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
415,10,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
416,11,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.62,INTERIOR
417,12,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.69,INTERIOR
418,13,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
419,14,JUNDIAI,SÃO PAULO,DIESEL S10,OUTRO,6.899000000000001,INTERIOR
420,1,IBITINGA,SÃO PAULO,DIESEL S10,OUTRO,6.469000000000001,INTERIOR
421,2,IBITINGA,SÃO PAULO,DIESEL S10,OUTRO,6.469000000000001,INTERIOR
422,3,IBITINGA,SÃO PAULO,DIESEL S10,OUTRO,6.55,INTERIOR
423,4,IBITINGA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
424,5,IBITINGA,SÃO PAULO,DIESEL S10,OUTRO,6.99,INTERIOR
425,1,CRUZEIRO,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
426,2,CRUZEIRO,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
427,3,CRUZEIRO,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
428,4,CRUZEIRO,SÃO PAULO,DIESEL S10,NACIONAL,6.62,INTERIOR
429,5,CRUZEIRO,SÃO PAULO,DIESEL S10,NACIONAL,6.74,INTERIOR
430,6,CRUZEIRO,SÃO PAULO,DIESEL S10,OUTRO,6.89,INTERIOR
447,1,CARAGUATATUBA,SÃO PAULO,DIESEL S10,OUTRO,6.549000000000001,INTERIOR
448,2,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.694000000000001,INTERIOR
449,3,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
450,4,CARAGUATATUBA,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
451,5,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.898000000000001,INTERIOR
452,6,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
453,7,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
454,8,CARAGUATATUBA,SÃO PAULO,DIESEL S10,OUTRO,6.899000000000001,INTERIOR
455,9,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
456,1,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.199000000000001,INTERIOR
457,2,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.378000000000001,INTERIOR
458,3,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.379000000000001,INTERIOR
459,4,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
460,5,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.519000000000001,INTERIOR
461,6,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.55,INTERIOR
462,7,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
463,8,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.68,INTERIOR
464,9,MARILIA,SÃO PAULO,DIESEL S10,OUTRO,6.899000000000001,INTERIOR
465,10,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.979000000000001,INTERIOR
466,11,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.979000000000001,INTERIOR
467,1,CACAPAVA,SÃO PAULO,DIESEL S10,OUTRO,6.14,INTERIOR
468,2,CACAPAVA,SÃO PAULO,DIESEL S10,OUTRO,6.29,INTERIOR
469,3,CACAPAVA,SÃO PAULO,DIESEL S10,OUTRO,6.29,INTERIOR
470,4,CACAPAVA,SÃO PAULO,DIESEL S10,OUTRO,6.4,INTERIOR
471,5,CACAPAVA,SÃO PAULO,DIESEL S10,OUTRO,6.6,INTERIOR
472,6,CACAPAVA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
473,7,CACAPAVA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
481,1,ARARAS,SÃO PAULO,DIESEL S10,OUTRO,6.299000000000001,INTERIOR
482,2,ARARAS,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
483,3,ARARAS,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
484,4,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.585,INTERIOR
485,5,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.597,INTERIOR
486,6,ARARAS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
487,7,ARARAS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
488,8,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
489,9,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
500,1,GARCA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
501,2,GARCA,SÃO PAULO,DIESEL S10,OUTRO,6.59,INTERIOR
502,3,GARCA,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
503,4,GARCA,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
504,5,GARCA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
505,6,GARCA,SÃO PAULO,DIESEL S10,OUTRO,6.899000000000001,INTERIOR
506,1,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.28,INTERIOR
507,2,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.299000000000001,INTERIOR
508,3,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.39,INTERIOR
509,4,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.39,INTERIOR
510,5,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
511,6,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.439000000000001,INTERIOR
512,7,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
513,8,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
514,9,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
515,10,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
516,11,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
517,12,ITU,SÃO PAULO,DIESEL S10,OUTRO,6.64,INTERIOR
518,1,GUARUJA,SÃO PAULO,DIESEL S10,OUTRO,6.439000000000001,INTERIOR
519,2,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.58,INTERIOR
520,3,GUARUJA,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
521,4,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
522,5,GUARUJA,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
523,6,GUARUJA,SÃO PAULO,DIESEL S10,OUTRO,6.799000000000001,INTERIOR
524,7,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.868,INTERIOR
525,8,GUARUJA,SÃO PAULO,DIESEL S10,OUTRO,6.868,INTERIOR
526,9,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
527,10,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,7.299000000000001,INTERIOR
528,1,BEBEDOURO,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
529,2,BEBEDOURO,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
530,3,BEBEDOURO,SÃO PAULO,DIESEL S10,OUTRO,6.54,INTERIOR
531,4,BEBEDOURO,SÃO PAULO,DIESEL S10,OUTRO,6.55,INTERIOR
532,5,BEBEDOURO,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
533,6,BEBEDOURO,SÃO PAULO,DIESEL S10,NACIONAL,6.65,INTERIOR
534,7,BEBEDOURO,SÃO PAULO,DIESEL S10,OUTRO,6.75,INTERIOR
535,1,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.19,INTERIOR
536,2,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.298000000000001,INTERIOR
537,3,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.298000000000001,INTERIOR
538,4,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.39,INTERIOR
539,5,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.398000000000001,INTERIOR
540,6,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
541,7,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.578,INTERIOR
542,8,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.58,INTERIOR
543,9,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
544,10,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.6,INTERIOR
545,11,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
546,12,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
547,13,LEME,SÃO PAULO,DIESEL S10,OUTRO,6.79,INTERIOR
548,1,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.21,INTERIOR
549,2,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.2490000000000006,INTERIOR
550,3,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.299000000000001,INTERIOR
551,4,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
552,5,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
553,6,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
554,7,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
555,8,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.399000000000001,INTERIOR
556,9,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
557,10,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
558,11,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
559,12,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.579000000000001,INTERIOR
560,13,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
561,14,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
562,15,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.599000000000001,INTERIOR
563,16,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
564,17,GUARULHOS,SÃO PAULO,DIESEL S10,OUTRO,6.699000000000001,INTERIOR
565,18,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.7490000000000006,INTERIOR
566,19,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.7490000000000006,INTERIOR
567,20,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
568,1,BIRIGUI,SÃO PAULO,DIESEL S10,OUTRO,6.49,INTERIOR
569,2,BIRIGUI,SÃO PAULO,DIESEL S10,OUTRO,6.4990000000000006,INTERIOR
570,3,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.5,INTERIOR
571,4,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
572,5,BIRIGUI,SÃO PAULO,DIESEL S10,OUTRO,6.7,INTERIOR
573,6,BIRIGUI,SÃO PAULO,DIESEL S10,OUTRO,6.75,INTERIOR
574,7,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
575,8,BIRIGUI,SÃO PAULO,DIESEL S10,OUTRO,6.9990000000000006,INTERIOR
